areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Brooklyn,Brooklyn,borough,0.1010376843,0.09616453585,0.1059139785,0.09908454496,0.086492891,0.07635919365,0.08814204185,0.07084123972,0.08887283237,0.08397480756,0.08445297505,0.05361930295,0.05840286055,0.0467185762,0.06461864407,0.04631696429,0.07190209077,0.06874059207,0.07200762995,0.07696280992,0.09096244131,0.1269554753,0.1294400963,0.08394781622,0.1320022185,0.1171548117,0.118694362,0.1080691643,0.1308126901,0.1261829653,0.1058282209,0.1143968872,0.1109761037,0.1504080839,0.08525252525,0.07444668008,0.1228134111,0.1038629738,0.115001843,0.1235177866,0.1182926829,0.1276026175,0.1146811666,0.1283027318,0.1497807524,0.1641578519,0.1565074135,0.118019574,0.1207441207,0.1167385057,0.1247257384,0.1217938631,0.1098451651,0.1381500595,0.1406866156,0.1346568839,0.1625756742,0.15676036,0.1482054114,0.1226799457,0.127063585,0.1146397334,0.1150178784,0.1046455708,0.1126190904,0.1261006543,0.1173450125,0.1301731184,0.1338482431,0.1571142649,0.1505629478,0.1227081953,0.1294240838,0.1465276285,0.1541207974,0.1579697747,0.1574981161,0.1714644286,0.1820088383,0.1844673928,0.1956769922,0.2084158416,0.2113026185,0.1716044976,0.1776305654,0.1762481673,0.1811963519,0.1578525105,0.1572717684,0.1668881212,0.1477968991,0.2035379519,0.2325779256,0.237361977,0.2295337212,0.1788526434,0.1935206668,0.1864838738,0.1763230296,0.1615819209,0.1542794251,0.140588596,0.09481004071,0.1704664066,0.1809137322,0.203804967
Brooklyn Heights,Brooklyn,neighborhood,0.09,0.08108108108,0.1092436975,0.08108108108,0.09917355372,0.08080808081,0.03797468354,0.1025641026,0.09638554217,0.08,0.1911764706,0.08064516129,0.1147540984,0.06896551724,0.08955223881,0.02985074627,0.07228915663,0.0396039604,0.04098360656,0.07547169811,0.1011235955,0.1818181818,0.09756097561,0.08510638298,0.2314814815,0.128440367,0.2083333333,0.1637931034,0.1290322581,0.09160305344,0.05309734513,0.06741573034,0.07777777778,0.2021276596,0.02352941176,0.06493506494,0.1304347826,0.08771929825,0.08411214953,0.1652892562,0.09146341463,0.1776315789,0.197740113,0.1754385965,0.1124260355,0.157635468,0.2486772487,0.1835748792,0.2047619048,0.1818181818,0.1838565022,0.1524663677,0.135371179,0.1879194631,0.1512345679,0.1640866873,0.1791530945,0.2440944882,0.2064777328,0.1518518519,0.1381818182,0.1302681992,0.1083032491,0.152173913,0.1593220339,0.1858108108,0.1344827586,0.1433447099,0.1828793774,0.2857142857,0.2620967742,0.1559633028,0.2345132743,0.1611374408,0.1527777778,0.2266666667,0.1608391608,0.1871165644,0.2652519894,0.2169014085,0.2433234421,0.2847457627,0.2142857143,0.2150537634,0.1743421053,0.2325581395,0.1880597015,0.1648648649,0.2175,0.2104166667,0.2144522145,0.2084507042,0.2625899281,0.2292358804,0.2166666667,0.2191780822,0.2640692641,0.2212389381,0.2083333333,0.1594202899,0.1949458484,0.1354166667,0.08076923077,0.2360515021,0.2009803922,0.231884058
Brookville,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownsville,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.05,0.1818181818,0.1428571429,0.2,,,,0.1,0.04545454545,0.03703703704,0.02702702703,0.01785714286,0.0,0.02702702703,0.1395348837,0.1111111111,0.09433962264,0.02040816327,0.09090909091,0.1,0.1025641026,0.1739130435,0.1219512195,0.02702702703,0.0,0.08695652174,0.07407407407,0.01923076923,0.1304347826,0.1224489796,0.04761904762,0.0,0.1860465116,0.02941176471,0.2352941176,0.08695652174,0.1707317073,0.08695652174,0.1794871795,0.07692307692,0.2564102564,0.1463414634,0.1315789474,0.1458333333,0.09523809524,0.1666666667,0.1458333333,0.1296296296,0.0,0.07317073171,0.09090909091,0.06896551724,0.14
Bushwick,Brooklyn,neighborhood,,,0.3,0.07692307692,0.07317073171,,0.09090909091,,0.09523809524,0.2105263158,0.0,0.0,0.02777777778,0.0,0.01612903226,0.02597402597,0.01282051282,0.06060606061,0.07894736842,0.05,0.15,0.08333333333,0.1388888889,0.1,0.1666666667,0.12,0.07692307692,0.1315789474,0.2025316456,0.1568627451,0.09523809524,0.04597701149,0.05333333333,0.1470588235,0.08474576271,0.08196721311,0.1481481481,0.3333333333,0.1078431373,0.1237113402,0.07843137255,0.088,0.07189542484,0.1207729469,0.1727748691,0.1572580645,0.1310861423,0.1685823755,0.2173913043,0.1706484642,0.1265060241,0.1295843521,0.1497890295,0.1338155515,0.1102484472,0.1239935588,0.1584507042,0.1887550201,0.1384615385,0.1304347826,0.1387959866,0.1472,0.1343283582,0.07375,0.1027932961,0.1357615894,0.1115511551,0.1208563536,0.1016456922,0.1534883721,0.1666666667,0.1111111111,0.135725429,0.1434659091,0.1679790026,0.1680473373,0.1574074074,0.2076502732,0.2004264392,0.2139973082,0.2446153846,0.1929026388,0.2373046875,0.1974248927,0.2266112266,0.2349206349,0.2426850258,0.1928571429,0.178549287,0.1917536016,0.1485100147,0.2331989247,0.2556118755,0.2506224066,0.238410596,0.1853707415,0.2080772608,0.1927236971,0.1598609904,0.1662631154,0.1623681125,0.1640664318,0.07833120477,0.1791865152,0.1601322626,0.1845730028
Cambria Heights,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarsie,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.1818181818,0.1538461538,0.1111111111,,,0.06666666667,,0.0,,0.0,0.0,0.05882352941,0.05,0.0,0.0,0.0,0.0,0.08333333333,0.08695652174,0.12,0.1875,0.06666666667,0.07692307692,,0.05555555556,0.06666666667,0.125,0.05882352941,0.07407407407,0.1,0.08823529412,0.04,0.0,0.2272727273,0.03225806452,0.05,0.06451612903,0.1388888889,0.1470588235,0.2608695652,0.1851851852,0.07407407407,0.06896551724,0.05555555556,0.0625,0.02857142857,0.07317073171,0.1764705882,0.1111111111,0.09090909091,0.1,0.1136363636,0.08571428571,0.1875
Carroll Gardens,Brooklyn,neighborhood,0.04761904762,0.125,0.07246376812,0.1935483871,0.0625,0.1964285714,0.1666666667,0.1219512195,0.2222222222,0.1034482759,0.02702702703,0.06666666667,0.1176470588,0.03333333333,0.0303030303,0.05714285714,0.05172413793,0.07407407407,0.1020408163,0.1020408163,0.05660377358,0.1052631579,0.15625,0.025,0.2083333333,0.1777777778,0.1785714286,0.1724137931,0.301369863,0.156626506,0.1805555556,0.0985915493,0.1111111111,0.2769230769,0.06779661017,0.170212766,0.09302325581,0.1714285714,0.09090909091,0.1428571429,0.2741935484,0.1923076923,0.1348314607,0.2153846154,0.2985074627,0.1733333333,0.1449275362,0.1014492754,0.256097561,0.1818181818,0.136,0.126984127,0.1162790698,0.1235294118,0.1547619048,0.206185567,0.2059925094,0.2086956522,0.1413043478,0.1489361702,0.1746031746,0.1728971963,0.15625,0.1287553648,0.1650943396,0.1961722488,0.1837606838,0.2183406114,0.2623762376,0.1887755102,0.2020725389,0.1546961326,0.1160220994,0.1170212766,0.2292682927,0.152284264,0.241025641,0.1595330739,0.231292517,0.2086330935,0.2421875,0.3220338983,0.2290748899,0.1472081218,0.1835748792,0.1314553991,0.185770751,0.1991869919,0.2053872054,0.2610062893,0.1740614334,0.2231759657,0.216080402,0.2231759657,0.316091954,0.16,0.1941176471,0.25,0.1682242991,0.1587301587,0.127753304,0.141509434,0.09787234043,0.1778846154,0.1968085106,0.2197802198
Castle Hill,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15,,,,,,,,,0.07692307692,,,0.06666666667,0.3333333333,,,0.0,,,0.0,0.01923076923,0.0350877193,0.0,0.02272727273,0.03125,0.04,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.1052631579,0.0,,,,0.0,0.08333333333,,0.04,0.04166666667,0.0
Central Harlem,Manhattan,neighborhood,0.1016949153,0.09793814433,0.1021021021,0.06666666667,0.09558823529,0.1025641026,0.07665505226,0.07266435986,0.08235294118,0.1594202899,0.07751937984,0.09166666667,0.08502024291,0.08906882591,0.125,0.08090614887,0.1089108911,0.09278350515,0.07508532423,0.1010452962,0.1328903654,0.1710526316,0.1205673759,0.1052631579,0.1136363636,0.1028571429,0.1219512195,0.09090909091,0.1052631579,0.09954751131,0.1139784946,0.125,0.1415313225,0.1673387097,0.1036717063,0.06639004149,0.1190965092,0.1192468619,0.1336302895,0.1215277778,0.1085043988,0.1147994467,0.0553064275,0.1027874564,0.1073446328,0.1731391586,0.1710526316,0.1032702238,0.120795107,0.096,0.09309309309,0.08895265423,0.1357234315,0.1322751323,0.1384083045,0.1323851204,0.1497584541,0.1587708067,0.1633165829,0.1091370558,0.1033653846,0.1184834123,0.1347678369,0.09747706422,0.1182548794,0.1089211618,0.131445905,0.1341463415,0.1240135287,0.1196777906,0.1544532131,0.109916368,0.08922363847,0.09534883721,0.09131403118,0.1088435374,0.1248789932,0.1360842845,0.1159546643,0.1576271186,0.1584249084,0.1518624642,0.1557454891,0.1094580234,0.159,0.1443298969,0.1276995305,0.1514543631,0.1443850267,0.1402390438,0.1317073171,0.1951219512,0.2214673913,0.2137096774,0.240797546,0.1395759717,0.1796502385,0.1432926829,0.1404255319,0.1460234681,0.1195530726,0.104,0.09693372898,0.1729785056,0.2002314815,0.2023681378
